Méthode,Titre,URL,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,test
epresse,Le Berry Républicain,https://www.epresse.fr/quotidien/le-berry,1,1,1,1,1,1,1,1
epresse,Le Populaire du Centre,https://www.epresse.fr/quotidien/le-populaire,1,1,1,1,1,1,1,1
epresse,L'Yonne Républicaine,https://www.epresse.fr/quotidien/l-yonne/nord/,1,1,1,1,1,1,0,1
epresse,Presse Océan,https://www.epresse.fr/quotidien/presse-ocean,1,1,1,1,1,1,1,1
epresse,L’Union Ardennes,https://www.epresse.fr/quotidien/l-union-ardennes/reims,1,1,1,1,1,1,1,1
# epresse,La Marne (Meaux),https://www.epresse.fr/magazine/la-marne/meaux/,0,0,0,0,0,0,0,1
# epresse,La Marne (Marne-la-Vallée),https://www.epresse.fr/magazine/la-marne/marne-la-vallee/,0,0,0,0,0,0,0,1
# journauxfr,Jeune Afrique,https://www.journaux.fr/jeune-afrique-_news-opinions-politique_actualite_85540.html,0,0,0,0,0,0,0,1
jeuneafrique,Jeune Afrique,https://kiosque.jeuneafrique.com/catalog/,1,0,0,0,0,0,0,1
epresse,Journal de l'île,https://www.epresse.fr/quotidien/journal-de-l-ile/le-journal-de-l-ile-de-la-reunion,1,1,1,1,1,1,1,1
epresse,France-Guyane,https://www.epresse.fr/quotidien/france-guyane,1,1,1,1,1,1,0,1
epresse,France-Antilles Martinique,https://www.epresse.fr/quotidien/france-antilles-martinique,1,1,1,1,1,1,0,1
epresse,France-Antilles Guadeloupe,https://www.epresse.fr/quotidien/france-antilles-guadeloupe,1,1,1,1,1,1,0,1
